Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
TOWN28,0.001325219,0.00157286,0.001339296,0.001352423,0.001925766,0.001691079,0.001726035,0.001947686,0.001696901,0.00173959,0.001237909,0.001325564,0.0014,0.0013,0.001649738
TOWN29,0.001896479,0.001765051,0.001833414,0.00185833,0.002600275,0.002263086,0.002373274,0.002323432,0.002183399,0.002233154,0.00136544,0.001599288,0.0017,0.0018,0.002261787
DIV1,0.002144515,0.002211806,0.002197487,0.002118262,0.003372322,0.002743196,0.00300929,0.003141845,0.002734149,0.002576553,0.001684528,0.001853897,0.0020,0.0020,0.002058939
DIV2,0.001826449,0.001934579,0.00191693,0.001557508,0.002927644,0.00246522,0.002870059,0.002826611,0.002733932,0.00280053,0.00198784,0.001766466,0.0018,0.0015,0.002289764
DIV3,0.002326033,0.001992367,0.002222208,0.001970625,0.003004007,0.003158038,0.003041324,0.002988829,0.002989845,0.002964916,0.002060427,0.002251537,0.0026,0.0023,0.002989116
DIV4,0.003222023,0.00318332,0.002772182,0.002797846,0.003688721,0.003295985,0.003447151,0.003752028,0.003533239,0.003619676,0.00210189,0.002594228,0.0027,0.0027,0.003647955
DIV5,0.003016922,0.002930157,0.002644819,0.002612019,0.00371177,0.00325353,0.003244067,0.003325571,0.003212362,0.003398745,0.001843682,0.002000546,0.0024,0.0023,0.00293718
DIV6,0.001735224,0.001705443,0.001466368,0.00149145,0.002742986,0.002368484,0.002503416,0.002493156,0.001903193,0.002156545,0.001366995,0.001803369,0.0017,0.0021,0.002464462
DIV7,0.003477706,0.003450131,0.003163572,0.003001653,0.004481226,0.003734508,0.003890034,0.004068844,0.004152441,0.003924269,0.002896173,0.002896173,0.0029,0.0029,0.003448959
DIV8,0.003230181,0.0031973,0.002989632,0.002849037,0.004032579,0.003704393,0.003850462,0.004007403,0.003443305,0.003526855,0.002650773,0.002742055,0.0025,0.0027,0.003387219
DIV9,0.001645161,0.002238828,0.001672474,0.001336075,0.00294945,0.002478681,0.002701847,0.002766628,0.002404075,0.002466475,0.001705219,0.00145765,0.0015,0.0017,0.002515922
DIV10,0.002147803,0.001630318,0.00151607,0.001788208,0.002530799,0.002162044,0.001907698,0.001883807,0.001560189,0.001584366,0.001080689,0.001354285,0.0015,0.0015,0.002155942
DIV11,0.001627812,0.001919495,0.001641672,0.001686986,0.002927095,0.00258692,0.002631807,0.002726197,0.002243529,0.001986365,0.001593557,0.001986365,0.0021,0.0017,0.002259814
DIV12,0.001712343,0.001792,0.001649259,0.00159791,0.00282262,0.002493774,0.002510361,0.002594957,0.002424168,0.002461365,0.001704672,0.001898128,0.0020,0.0017,0.002118066
DIV13,0.002163752,0.002386742,0.002338232,0.00187944,0.002859801,0.00239362,0.002645805,0.002732156,0.002016963,0.002194919,0.001664211,0.001946698,0.0019,0.0021,0.002505141
DIV14,0.002123495,0.002089527,0.001879705,0.001894112,0.00277483,0.00219065,0.001956691,0.002313759,0.001989324,0.00209474,0.001149815,0.001796202,0.0020,0.0018,0.002473103
DIV15,0.001937119,0.002241045,0.00207051,0.001912737,0.003301623,0.002581684,0.002783041,0.002990567,0.002838035,0.002796523,0.002021221,0.002349814,0.0024,0.0020,0.002480387
DIV16,0.001782493,0.002196287,0.001631302,0.001565556,0.002646253,0.002319112,0.002397099,0.0025013,0.002108772,0.002317348,0.001650707,0.00155989,0.0018,0.0018,0.001993053
DIV17,0.001973846,0.002284903,0.002041912,0.002141029,0.003191422,0.00285665,0.002959987,0.002944699,0.002910267,0.002767236,0.001709831,0.001799199,0.0019,0.0017,0.002446358
DIV18,0.001809676,0.00187462,0.001886995,0.001750448,0.002836019,0.002487748,0.002493502,0.002611036,0.002273339,0.002470408,0.001760029,0.001760029,0.0018,0.0019,0.002598483
DIV19,0.002087262,0.002494473,0.002138417,0.00191265,0.003426961,0.003085586,0.002996198,0.003199713,0.002939029,0.002917068,0.002211605,0.002070902,0.0025,0.0022,0.002632676
DIV20,0.001532348,0.001506709,0.001510358,0.001332579,0.001960398,0.001736224,0.001677293,0.001758428,0.001967141,0.001696072,0.001042085,0.001110596,0.0010,0.0012,0.001311096
DIV21,0.001865123,0.002068327,0.002068825,0.002023331,0.003010242,0.002978756,0.002800767,0.002891364,0.00214278,0.002385882,0.001711696,0.001961092,0.0012,0.0018,0.001773797
DIV22,0.002018994,0.002327459,0.001964132,0.002101269,0.003567846,0.002881507,0.002966556,0.003003202,0.002660495,0.002868921,0.001813501,0.001932459,0.0024,0.0023,0.002976077
DIV23,0.0012019,0.001323895,0.001211644,0.001140886,0.001927092,0.001729845,0.00176264,0.001820934,0.001388306,0.001421595,0.001004878,0.001147693,0.0012,0.0012,0.001423438
DIV24,0.002206422,0.002430372,0.002533101,0.002443272,0.003541072,0.003286327,0.00342409,0.003518182,0.003166099,0.003016408,0.002115818,0.002115818,0.0023,0.0021,0.002339145
DIV25,0.00181972,0.002108192,0.001908579,0.001843397,0.002818899,0.002816724,0.002729719,0.002815777,0.002564642,0.002699069,0.001784685,0.00203681,0.0022,0.0021,0.002795773
DIV26,0.002646015,0.002631531,0.002348134,0.002369861,0.003200208,0.00278997,0.002634359,0.003118867,0.002502606,0.002358436,0.00169957,0.00169957,0.0023,0.0019,0.002796645
DIV27,0.001714754,0.001987421,0.002036957,0.001948166,0.002667185,0.002337146,0.002699487,0.002714695,0.002424364,0.002426609,0.001771014,0.00149246,0.0016,0.0020,0.002042627
DIV28,0.002200987,0.002578281,0.00238678,0.002405873,0.003533112,0.003358919,0.003339857,0.003346136,0.003002516,0.002795912,0.001953033,0.002070087,0.0021,0.0019,0.002410255
DIV29,0.001800576,0.002184536,0.001769157,0.001759,0.002665807,0.002233621,0.002511442,0.002803392,0.002687398,0.002727631,0.001562088,0.001743135,0.0017,0.0021,0.002353663
DIV30,0.003226957,0.00354575,0.003167323,0.002653688,0.004151461,0.003436682,0.003690279,0.004078678,0.003794668,0.003951645,0.00206702,0.002483581,0.0028,0.0028,0.003817182
DIV31,0.001620733,0.001850616,0.001712956,0.001844452,0.00307729,0.002476549,0.002469425,0.002817502,0.002611516,0.002679102,0.001693088,0.001804186,0.0020,0.0019,0.002382505
DIV32,0.001663704,0.001737224,0.001770993,0.00172048,0.003032493,0.002435807,0.002563758,0.002377415,0.001944823,0.002111979,0.001858347,0.001668925,0.0015,0.0020,0.002233579
DIV33,0.002155874,0.002602377,0.00200295,0.00159189,0.003094562,0.002906845,0.002685576,0.002843297,0.002544726,0.002774324,0.001677631,0.001541942,0.0022,0.0019,0.002444522
DIV34,0.001500693,0.00187766,0.00165449,0.001515137,0.002948372,0.002673076,0.002657777,0.002847316,0.00243995,0.002501345,0.001577955,0.001660466,0.0018,0.0020,0.002311919
DIV35,0.002712261,0.002733813,0.002481351,0.002275306,0.003899422,0.003424495,0.003668844,0.003667615,0.003499406,0.00336004,0.002291586,0.002291586,0.0024,0.0023,0.003057529
DIV36,0.002519977,0.002648131,0.002489775,0.002038602,0.004031981,0.003347965,0.003513714,0.003681369,0.003395147,0.003411097,0.002284257,0.002550373,0.0028,0.0022,0.003075954
DIV37,0.003306661,0.003200224,0.003042228,0.003060917,0.004025258,0.003745321,0.003560827,0.003968689,0.003499037,0.003663707,0.002681084,0.002681084,0.0026,0.0027,0.003230587
DIV38,0.001824311,0.002279894,0.002052196,0.001817903,0.002879811,0.002740081,0.003291977,0.003357987,0.003065019,0.003116811,0.001993377,0.002057823,0.0022,0.0024,0.002573185
DIV39,0.001332787,0.001385196,0.001495849,0.001364088,0.002671555,0.002398622,0.002419091,0.002069301,0.002411494,0.002465681,0.00141148,0.001535728,0.0018,0.0015,0.001933291
DIV40,0.002670146,0.002838887,0.002850432,0.002541194,0.004024438,0.003648857,0.003690206,0.00376016,0.00328191,0.003010476,0.00217008,0.002235979,0.0023,0.0021,0.00275052
DIV41,0.002035612,0.001912334,0.001976736,0.001668767,0.002843736,0.002358038,0.00237746,0.002516283,0.002057304,0.002083848,0.001260823,0.001260823,0.0020,0.0019,0.002337611
DIV42,0.001709621,0.002126321,0.001845227,0.001893565,0.002955275,0.002589516,0.002623603,0.002366655,0.00230978,0.002347825,0.00174135,0.002163943,0.0021,0.0024,0.002844359
DIV43,0.002253035,0.002022041,0.001887201,0.001616013,0.003010257,0.002147553,0.002661655,0.002633455,0.002571339,0.002463174,0.001920239,0.001920239,0.0020,0.0019,0.002640132
DIV44,0.001798043,0.001998997,0.002000024,0.001828059,0.003035784,0.002568007,0.002632472,0.002417932,0.002446358,0.002560753,0.001548039,0.001664471,0.0015,0.0021,0.002689608
DIV45,0.002420854,0.002465566,0.001963644,0.002210326,0.003004752,0.002455129,0.002750335,0.002996671,0.002599253,0.002574796,0.001724526,0.001944574,0.0020,0.0019,0.002559386
DIV46,0.003100553,0.003185216,0.003000614,0.002691145,0.003598455,0.003488704,0.003581711,0.003573334,0.003459318,0.003372176,0.002216342,0.002261736,0.0022,0.0022,0.002636743
DIV47,0.002187254,0.002395522,0.00220395,0.002112745,0.002978081,0.00267432,0.00272559,0.002641444,0.002628315,0.002382597,0.001614145,0.001672728,0.0016,0.0013,0.001645658
DIV48,0.00199137,0.002419155,0.00227894,0.002136929,0.002880187,0.002868775,0.003140503,0.003346872,0.002745239,0.002804748,0.002244226,0.001904256,0.0023,0.0024,0.002725984
DIV49,0.002242233,0.002563258,0.002270568,0.002085005,0.003662946,0.003139137,0.003102499,0.003199247,0.002918279,0.002967303,0.002013495,0.002074681,0.0024,0.0022,0.002916468
DIV50,0.002326235,0.002894099,0.00244353,0.002274563,0.003394399,0.002832967,0.003003987,0.003449902,0.002948755,0.00296939,0.00219355,0.002358789,0.0025,0.0021,0.002830823
DIV51,0.002385857,0.002634376,0.002385185,0.002550679,0.003420755,0.003121611,0.003033063,0.003459406,0.003126054,0.003259414,0.002166473,0.002383821,0.0024,0.0026,0.00301736
DIV52,0.002291602,0.002610733,0.002689771,0.002309248,0.003412658,0.002796053,0.003131203,0.003188113,0.002907712,0.002878355,0.00196572,0.002044273,0.0022,0.0021,0.002705958
DIV53,0.002655727,0.002430403,0.002611049,0.002677933,0.003448188,0.003111884,0.003262263,0.003281089,0.00310397,0.003174468,0.001818492,0.002066723,0.0024,0.0025,0.003170748
DIV54,0.001919541,0.002309841,0.002343769,0.00247757,0.003473667,0.003123723,0.003354942,0.002661873,0.0029303,0.002498844,0.001948101,0.001948101,0.0019,0.0015,0.002032962
DIV55,0.001677918,0.00194479,0.001450128,0.001532244,0.002658294,0.002377479,0.002218872,0.002285221,0.002050391,0.002149219,0.001478407,0.001608525,0.0016,0.0016,0.001970739
DIV56,0.001495925,0.001847554,0.001671815,0.001635836,0.002724982,0.002345083,0.002328154,0.002225125,0.002225125,0.002237682,0.0014539,0.001242709,0.0015,0.0018,0.002271705
DIV57,0.002659713,0.002971394,0.002840194,0.002719219,0.004088328,0.003773255,0.003887734,0.003794006,0.003322458,0.003065852,0.00186291,0.002251547,0.0021,0.0021,0.002251466
DIV58,0.001417284,0.001627199,0.001821887,0.001507696,0.002528482,0.002323406,0.002304042,0.002510316,0.002067697,0.002175625,0.001425489,0.001425489,0.0015,0.0018,0.002344743
CHSCTAXE,0.00116308,0.001152586,0.001095202,0.001009602,0.00166549,0.001490754,0.001557747,0.001491869,0.001452557,0.001458329,0.001086467,0.001173689,0.0013,0.0013,0.001550389
CHSCTBARNSTAPLE,0.001774604,0.001746089,0.001566719,0.001540946,0.002117376,0.001847003,0.001907334,0.002036555,0.00188212,0.001956344,0.001147463,0.001335078,0.0015,0.0015,0.001887309
CHSCTBIDEFORD,0.001729877,0.001711553,0.001605979,0.001553653,0.002184811,0.001939118,0.001957742,0.00210081,0.001937219,0.001932714,0.001426478,0.001436621,0.0014,0.0014,0.001778038
CHSCTBRAUNTON,0.001607179,0.001619984,0.001481954,0.001379976,0.002049726,0.001692069,0.001681913,0.00182138,0.001676301,0.001741208,0.000951537,0.001241983,0.0014,0.0014,0.001861358
CHSCTCREDITON,0.001466979,0.001683798,0.001594474,0.001428489,0.002457981,0.001984606,0.002091855,0.002180222,0.002080892,0.002082443,0.001494262,0.001712862,0.0018,0.0015,0.001796507
CHSCTCULLOMPTON,0.00112366,0.001346757,0.001199444,0.001205394,0.001895339,0.001674468,0.001701528,0.001698212,0.001626191,0.001622705,0.00106237,0.001010704,0.0011,0.0011,0.001471393
CHSCTDAWLISH,0.001427076,0.001666991,0.001436733,0.0013363,0.002325517,0.002044234,0.002013748,0.002150232,0.001923981,0.001949592,0.001379264,0.001379264,0.0016,0.0015,0.00182887
CHSCTEXETERCHALL,0.000945294,0.00103645,0.001055155,0.001011201,0.00151701,0.001386429,0.001421221,0.001410901,0.001266635,0.001200238,0.00083923,0.000893279,0.0009,0.0008,0.000963563
CHSCTEXETERSYCAMORE,0.001059819,0.001146024,0.00107374,0.001013244,0.001448,0.001328918,0.001377737,0.001341536,0.001308868,0.001192593,0.000808859,0.000859468,0.0008,0.0008,0.000936347
CHSCTEXMOUTH,0.00101469,0.001116216,0.001016516,0.000978773,0.001644511,0.001446501,0.001470213,0.001516335,0.001198925,0.00124657,0.000860473,0.000962447,0.0010,0.0010,0.001251814
CHSCTHONITON,0.001115122,0.001294325,0.001158288,0.001152489,0.001843774,0.001758896,0.001715912,0.001690733,0.001661016,0.001707287,0.001074842,0.001240909,0.0013,0.0012,0.001653072
CHSCTIVYBRIDGE,0.001050343,0.001185869,0.00113574,0.001054361,0.001798331,0.001578221,0.001611077,0.001512734,0.001364292,0.001455179,0.001017643,0.001039511,0.0010,0.0013,0.001497237
CHSCTKINGSBRIDGE,0.0017588,0.001948916,0.00159784,0.001395827,0.002500489,0.00218402,0.002001318,0.00226999,0.002000212,0.002114355,0.001208434,0.001123811,0.0018,0.0016,0.001884615
CHSCTNABBOT,0.001058401,0.00111726,0.00104149,0.000934125,0.001692712,0.001444817,0.001508832,0.001557466,0.001440974,0.001435951,0.000977577,0.001027929,0.0011,0.0010,0.001322254
CHSCTOKE,0.001258597,0.001461811,0.00134771,0.00129671,0.001915368,0.001802601,0.002117909,0.002161755,0.001902347,0.001936815,0.001297341,0.001272176,0.0013,0.0015,0.001570379
CHSCTSMOLTON,0.001886148,0.00207598,0.001622372,0.001633564,0.002295272,0.002033334,0.002238303,0.002325325,0.001967313,0.002063035,0.001495928,0.001613554,0.0018,0.0017,0.002194179
CHSCTTAVISTOCK,0.001071989,0.00123026,0.001225506,0.00108526,0.001683329,0.001537466,0.001628931,0.001726358,0.001425344,0.001510689,0.00110814,0.001047069,0.0011,0.0013,0.001581023
CHSCTTEIGN,0.001282918,0.00142567,0.001242129,0.001097192,0.002120591,0.001769355,0.001936908,0.001967003,0.001841453,0.001895894,0.001327462,0.001241965,0.0012,0.0012,0.001698436
CHSCTTIVERTON,0.001375438,0.001593084,0.00139112,0.001389327,0.002002449,0.001742003,0.001774542,0.002009514,0.001739421,0.001781246,0.001259848,0.001368428,0.0014,0.0014,0.00169621
CHSCTTORRINGTON,0.001486233,0.001684698,0.001513519,0.001435297,0.002103906,0.001750328,0.001905847,0.002094844,0.001962496,0.001968393,0.001259632,0.001327765,0.0013,0.0015,0.001762668
CHSCTTOTNES,0.001693223,0.001593131,0.001759911,0.001704226,0.002345901,0.002100052,0.00218061,0.002214285,0.002029706,0.002166283,0.001387913,0.001462484,0.0016,0.0016,0.002312249
Eastern,0.000408521,0.000451141,0.000421981,0.000405289,0.000611354,0.000553281,0.000572702,0.00057691,0.000529315,0.000518552,0.000360117,0.000383997,0.0004,0.0004,0.000455603
Northern,0.000790938,0.000803294,0.000731955,0.000706127,0.00099854,0.00086265,0.000891136,0.000956917,0.000880216,0.000896971,0.000589883,0.000645289,0.0007,0.0007,0.000859633
Southern,0.000571338,0.000630049,0.000611494,0.000565203,0.000855072,0.000774843,0.000824661,0.00085619,0.000782986,0.000797911,0.000558142,0.000560701,0.0006,0.0006,0.000726335
Western,0.00055036,0.00059243,0.000577271,0.000536841,0.000756198,0.00071707,0.000741144,0.000747615,0.00068029,0.000682727,0.000531962,0.00055854,0.0006,0.0006,0.000682787
